日期,USD,AUS,RMB,CAN,CHF,POUND,PESO,MOP,NT,SING,NZD,EURO,YEN
2026-04-16,7.8407,5.5974,1.1525,5.6914,10.0322,10.6262,0.1304,0.9704,0.2476,6.1619,4.6269,9.2353,0.0493
2026-04-15,7.8389,5.5596,1.1525,5.6896,10.0279,10.6014,0.1308,0.9701,0.2477,6.1571,4.6128,9.2288,0.0493
2026-04-14,7.8353,5.5254,1.149,5.6562,9.9117,10.5179,0.1302,0.9704,0.2462,6.1396,4.5708,9.1596,0.0491
2026-04-13,7.8373,5.5264,1.1492,5.6581,9.9086,10.5057,0.1306,0.9704,0.2463,6.1404,4.5704,9.1483,0.0492
2026-04-12,7.838,5.5061,1.1488,5.6532,9.9032,10.4917,0.1311,0.9704,0.2462,6.1426,4.5669,9.1361,0.0493
2026-04-11,7.838,5.5061,1.1488,5.6532,9.9032,10.4917,0.1311,0.9704,0.2462,6.1426,4.5669,9.1361,0.0493
2026-04-10,7.838,5.5061,1.1488,5.6532,9.9032,10.4917,0.1311,0.9704,0.2462,6.1426,4.5669,9.1361,0.0493
2026-04-09,7.8371,5.5301,1.1508,5.6567,9.9441,10.5144,0.1318,0.9704,0.2466,6.1496,4.5652,9.1609,0.0495
2026-04-08,7.8415,5.3957,1.1405,5.6338,9.8091,10.3581,0.1294,0.9704,0.245,6.0919,4.48,9.038,0.0491
2026-04-07,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-06,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-05,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-04,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-03,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-02,7.8427,5.431,1.1428,5.6357,9.8661,10.3984,0.1301,0.9704,0.2453,6.1025,4.5093,9.0785,0.0494
2026-04-01,7.8433,5.3824,1.1381,5.6258,9.7996,10.3514,0.129,0.9704,0.2445,6.0765,4.481,8.9929,0.0491
2026-03-31,7.8399,5.368,1.1369,5.6331,9.796,10.3783,0.129,0.9704,0.2446,6.0782,4.4873,9.0087,0.049
2026-03-30,7.8353,5.395,1.1361,5.6536,9.8277,10.4259,0.1293,0.9704,0.2448,6.0852,4.514,9.0198,0.049
2026-03-29,7.8253,5.4268,1.136,5.6549,9.8691,10.4407,0.1298,0.9704,0.2448,6.0938,4.5231,9.0357,0.049
2026-03-28,7.8253,5.4268,1.136,5.6549,9.8691,10.4407,0.1298,0.9704,0.2448,6.0938,4.5231,9.0357,0.049
2026-03-27,7.8253,5.4268,1.136,5.6549,9.8691,10.4407,0.1298,0.9704,0.2448,6.0938,4.5231,9.0357,0.049
2026-03-26,7.8217,5.4462,1.1361,5.6716,9.8958,10.4679,0.1301,0.9704,0.2443,6.1071,4.5461,9.0663,0.0491
2026-03-25,7.8405,5.4773,1.1413,5.7028,9.9662,10.5244,0.1307,0.9705,0.2451,6.1333,4.5824,9.0967,0.0494
2026-03-24,7.8332,5.444,1.1368,5.7018,9.9146,10.4038,0.1298,0.9704,0.2437,6.098,4.5335,9.024,0.049
2026-03-23,7.8422,5.5577,1.1419,5.7119,9.9343,10.5236,0.1311,0.9704,0.2457,6.1315,4.6152,9.0705,0.0495
2026-03-22,7.8402,5.5057,1.1385,5.7043,9.8929,10.3928,0.1304,0.9701,0.2451,6.1054,4.5506,8.9738,0.0492
2026-03-21,7.8402,5.5057,1.1385,5.7043,9.8929,10.3928,0.1304,0.9701,0.2451,6.1054,4.5506,8.9738,0.0492
2026-03-20,7.8402,5.5057,1.1385,5.7043,9.8929,10.3928,0.1304,0.9701,0.2451,6.1054,4.5506,8.9738,0.0492
2026-03-19,7.8433,5.5757,1.1433,5.7175,9.9666,10.469,0.1317,0.9702,0.2461,6.1396,4.5915,9.0353,0.0494
